Model Name,Company,Open / Closed Source,Anticipated Release Date,Parameters,Modality,Confidence Level,Primary Source,Last Updated,Notes
GPT-6 (codename: Spud),OpenAI,Closed,Q2 2026 (May-July),Unknown,Multimodal,Rumored,https://findskill.ai/blog/gpt-6-release-date/,2026-04-19,Pretraining reportedly finished March 24 2026; Altman said launch is "a few weeks" away
Claude Sonnet 5 (codename: Fennec),Anthropic,Closed,Q2-Q3 2026,Unknown,Multimodal,Rumored,https://claude5.com/news/when-is-claude-5-coming-out-release-date-prediction,2026-04-19,Alignment-faking behaviors found in testing may delay release
Claude Opus 5,Anthropic,Closed,Q3 2026,Unknown,Multimodal,Rumored,https://claude5.com/,2026-04-19,Timeline tied to Sonnet 5 release and safety validation
Claude Mythos,Anthropic,Closed (gated),Q2 2026,Unknown,Multimodal,Rumored,https://whatllm.org/blog/new-ai-models-april-2026,2026-04-19,Reportedly gated to ~50 orgs via Project Glasswing; not publicly available
Gemini 3.1 Ultra,Google DeepMind,Closed,Q2 2026,Unknown,Multimodal,Rumored,https://llm-stats.com/llm-updates,2026-04-19,Follows Gemini 3.1 Pro (released Feb 19 2026)
Grok 5,xAI,Closed,Q2 2026,~6T (MoE),Multimodal,Rumored,https://www.nxcode.io/resources/news/grok-5-release-date-latest-news-2026,2026-04-19,Training on Colossus 2 supercluster; missed original Q1 2026 window
DeepSeek V4,DeepSeek,Open,April-May 2026,~1T (37B active MoE),Multimodal,Rumored,https://www.aibase.com/news/25790,2026-04-19,Reuters reported launch in "next few weeks" on April 3 2026; 1M token context; runs on Huawei chips
Kimi K3,Moonshot AI,Open,2026 (date TBD),~3-4T (rumored),Multimodal,Rumored,https://kimik3.xyz/,2026-04-19,Team says "10x better than K2.5"; may incorporate Kimi Linear attention
Kimi K2.6 Code Preview,Moonshot AI,Open,~May 2026,Unknown,Text/Code,Rumored,https://kimi-k2.org/blog/23-kimi-k2-6-code-preview,2026-04-19,Coding / agent focused; formal release targeted around May 2026
GLM-6 (speculative),Z.ai (Zhipu),Open,H2 2026 (speculative),Unknown,Multimodal,Speculated,https://en.wikipedia.org/wiki/Z.ai,2026-04-19,No official roadmap; GLM-5.1 just open-sourced Apr 8 2026 — next major version unannounced
MiniMax M3 (speculative),MiniMax,Open,H2 2026 (speculative),Unknown,Multimodal,Speculated,https://www.minimax.io/news/minimax-m27-en,2026-04-19,No official roadmap; M2.7 just released Apr 12 2026 — next major version unannounced
Llama 4 Behemoth,Meta,Open Weights,2026 (date TBD),>2T (rumored),Multimodal,Rumored,https://www.aimagicx.com/blog/qwen-3-5-vs-llama-vs-mistral-china-open-source-ai-2026,2026-04-19,Reportedly still in training as of early 2026; no confirmed release date
