Model Name,Company,Open / Closed Source,Anticipated Release Date,Parameters,Modality,Confidence Level,Primary Source,Last Updated,Notes
GPT-5.6,OpenAI,Closed,Late June 2026 (imminent),Unknown,Multimodal,Rumored,https://www.techtimes.com/articles/318492/20260616/gpt-56-openai-chief-scientist-calls-it-meaningful-leap-june-launch-nears.htm,2026-06-21,Still not officially announced as of June 21 2026; internal codename kindle-alpha appeared briefly on OpenAI's Design Arena testing platform before being pulled; chief scientist Jakub Pachocki confirmed June 16 that GPT-5.6 is a meaningful improvement over GPT-5.5; Polymarket traders ($960K+ in contracts as of June 15) assign 83% probability to a June 22-28 launch window; context window reportedly expanding toward 1.5M tokens with stronger agentic and long-horizon coding; no official model card API identifier or blog post from OpenAI as of June 21; GPT-5.5 Instant (May 5) remains ChatGPT default; GPT-4.5 retires from ChatGPT June 27.
GPT-6,OpenAI,Closed,Q4 2026 or later,Unknown,Multimodal,Speculated,https://polymarket.com/event/gpt-6-released-by,2026-06-21,GPT-5.6 (expected June 22-28 2026) is now the immediate milestone before GPT-6; GPT-5.5 Spud (Apr 23) and GPT-5.5 Instant (May 5) pushed true GPT-6 further out; Sam Altman confirmed in March 2026 that GPT-6 pre-training is underway at Stargate Abilene TX (100k+ NVIDIA Blackwell chips); as of late June 2026 analysts argue OpenAI is shifting toward more frequent incremental point releases (5.4 -> 5.5 -> 5.6 ...) rather than a discrete GPT-6 jump, with no architecture parameter count pricing or launch date disclosed; prediction-market traders modal estimate remains Q4 2026 with December the most-favored month; Polymarket market active.
Claude Sonnet 4.8,Anthropic,Closed,Unknown (rumored mid-to-late 2026),Unknown,Multimodal,Speculated,https://tokenmix.ai/blog/claude-sonnet-4-8-release-date-leak-2026,2026-06-21,Entire evidentiary basis remains a single leaked string from Anthropic's accidentally published 59.8 MB cli.js.map source map (Mar 31 2026 @anthropic-ai/claude-code npm package v2.1.88); the leak referenced sonnet-4-8 alongside opus-4-7 and mythos -- both proved accurate; Anthropic's June 2026 activity has been dominated by the export-control suspension of Fable 5 and Mythos 5 (launched June 9 suspended June 12 by US government directive citing a jailbreak vulnerability; still suspended as of June 21 2026 with no restoration date -- White House AI adviser David Sacks signaled the block is intended to be temporary); Claude Sonnet 4.6 (Feb 2026) remains the latest Sonnet as of June 21; a version jump from 4.6->4.8 (skipping 4.7) would be unprecedented; if real Anthropic's historical Sonnet-follows-Opus cadence points to mid-to-late 2026.
Grok 5,SpaceXAI (formerly xAI),Closed,H2 2026 or later (full model TBD),~6T-10T (MoE estimated; full model),Multimodal,Speculated,https://www.techtimes.com/articles/318495/20260616/grok-v9-medium-arrives-spacex-seals-cursor-developers-face-model-choice-risk.htm,2026-06-21,V9-Medium (1.5T params 3x the v8-small production model coding-focused) publicly launched June 16 2026 coinciding with SpaceX's reported ~$60B acquisition of Cursor -- whose developer-workflow sessions trained the model; V9-Medium is not officially labeled Grok 5 by xAI; the true Grok 5 designation is widely applied to the 6T-10T MoE variant still training on Colossus 2 (~550k NVIDIA GB200/GB300 GPUs) in Memphis TN; xAI has not confirmed Grok 5 branding parameter count or release timeline for the full model; 50+ researchers have departed since SpaceX acquisition in Feb 2026; no official Grok 5 announcement from xAI.
Gemini 3.5 Pro,Google DeepMind,Closed,Late June 2026 (confirmed window closing),Unknown,Multimodal,Confirmed,https://blog.google/innovation-and-ai/technology/ai/google-io-2026-all-our-announcements/,2026-06-21,Sundar Pichai confirmed on stage at Google I/O 2026 (May 19): Give us until next month to get it to you; targeting a 2M-token context window (double Flash's 1M) Deep Think reasoning mode and reported $15/$60 per-million-token pricing; as of June 19 2026 the model remains in limited Vertex AI preview for select enterprise customers only -- not yet in the Gemini app Google AI Studio or consumer subscriptions; Polymarket assigns ~50-55% odds of a pre-June 30 release with just 9 days remaining in Google's confirmed June window as of June 21; Gemini 3.5 Flash reached GA in May 2026; no specific GA date within June given by Google.
Gemini 4,Google DeepMind,Closed,Q4 2026-Q1 2027 (TBD),Unknown,Multimodal,Speculated,https://polymarket.com/event/gemini-4pt0-released-by-june-30-2026,2026-06-21,Not announced at Google I/O 2026 (May 19); Google instead released Gemini 3.5 Flash (now GA) and the Gemini Spark AI agent at I/O with Gemini 3.5 Pro confirmed for a June 2026 GA still pending as of June 21; historical cadence (Gemini 1.0 late 2023 2.0 late 2024 3.0 late 2025) points to Q4 2026 or early 2027 for a Gemini 4; no official name timeline or preview signals from Google as of June 21 2026.
Kimi K3,Moonshot AI,Open,Q3 2026 (rumored),~2.5T-4T (rumored estimates vary),Multimodal,Rumored,https://kimik3.xyz/,2026-06-21,Moonshot AI publicly teased K3 on Mar 28 2026 and targets Q3 2026 with a ~2.5T-parameter flagship per Aibase reporting; broader parameter estimates range from ~2.5T to 3-4T; Moonshot closed a $2B funding round May 6 2026 (~$20B valuation); Kimi K2.6 (1T MoE 32B active open-weight Apr 20 2026) and Kimi K2.7 Code (June 2026) are the most recent releases; no K3 preview or weights published as of June 21 2026; K3 to feature a 1M-token context window and Kimi Linear Attention hybrid architecture; no official date from Moonshot.
DeepSeek R2,DeepSeek,Open Weights,Q3 2026 (Aug rumored),Unknown,Text,Rumored,https://manifold.markets/Bayesian/when-will-deepseek-release-r2,2026-06-21,Still absent from DeepSeek's official model list as of June 21 2026; DeepSeek-V4 (V4-Pro 1.6T total/~49B active and V4-Flash 284B total/~13B active) shipped Apr 24 2026 unifying V-series and R-series lines -- deepseek-v4-flash/deepseek-v4-pro both ship with thinking mode on by default replacing the deprecated deepseek-chat/deepseek-reasoner (R1) endpoints; CEO Liang Wenfeng previously paused a 1.2T-MoE R2 design over performance dissatisfaction with faulty Huawei chip deliveries as a further hardware delay; DeepSeek officially denied both a March 17 2026 release date and an August launch plan for R2 but analysts/prediction markets continue to cite Q3/August 2026 as the most-cited (if increasingly contested) window; no official announcement.
Qwen 4,Alibaba,Open Weights,H2 2026 (likely Q4),Unknown,Multimodal,Speculated,https://manifold.markets/Bayesian/when-will-alibaba-release-qwen-4,2026-06-21,No official announcement for Qwen 4; Alibaba's 2026 cadence has continued with Qwen3.7-Max (closed May 20 tops Chinese models on LMSYS Arena at $2.50/$7.50 per 1M tokens) and Qwen3.7-Plus (multimodal agent variant with vision/video/deep reasoning June 1 2026 API-only via Alibaba Cloud) -- a continuing tilt toward closed releases at the high end; industry leaks point to Alibaba extending the Qwen 3.x line into late September/October 2026 before any Qwen 4 pushing a realistic window into Q4 2026 or 2027; Qwen family holds 50%+ of global open-source downloads; Qwen 4 rumored to feature Self-Evolving Weights; no timeline confirmed by Alibaba.
GLM-6,Z.ai (Zhipu),Open,H2 2026,Unknown,Multimodal,Speculated,https://en.wikipedia.org/wiki/Z.ai,2026-06-21,No official roadmap; Z.ai (Zhipu) listed on the Hong Kong Stock Exchange in January 2026 and now trades around a $44B market cap; GLM-5.1 (754B MoE MIT license open-sourced Apr 8 2026 ~77.8% SWE-bench Verified) remains the flagship as of June 21 2026 supporting autonomous 8-hour task execution; the quarterly GLM 4.x->5.x cadence suggests a GLM-5.5 or GLM-6 release in H2 2026 rumored to double the MoE expert count and add new multimodal audio/image pathways; no timeline given.
Meta Avocado,Meta,Closed,Q3 2026 (delayed four missed targets),Unknown,Text,Rumored,https://chatforest.com/reviews/meta-avocado-frontier-model-delay-june-2026/,2026-06-21,Text and code-focused proprietary model from Meta Superintelligence Labs; June 2026 target (confirmed May 24) has now passed without any announcement -- the fourth missed deadline (original H1 2025 -> Q1 2026 -> May 2026 -> June 2026); as of June 21 2026 Meta has made no Avocado announcement; analysts (ChatForest) describe the continuing delays as placing scrutiny on Meta's ~$135B AI infrastructure bet; Avocado reportedly beats Llama 3.5 and matches Gemini 2.5 but still trails Gemini 3.0 GPT-5.5 and Claude Opus 4.8 on enterprise benchmarks; Meta also plans reduced-capability open-source versions alongside the closed releases; will power Meta AI consumer products and enterprise API.
