Model Name,Company,Open / Closed Source,Anticipated Release Date,Parameters,Modality,Confidence Level,Primary Source,Last Updated,Notes
GPT-6,OpenAI,Closed,H2 2026-2027 (TBD),Unknown,Multimodal,Speculated,https://polymarket.com/event/gpt-6-released-by,2026-05-17,OpenAI shipped GPT-5.4 (Mar 5) and GPT-5.5 Spud (Apr 23) and GPT-5.5 Instant (May 5 2026); OpenAI appears to favour frequent 5.x point releases over a major GPT-6 leap; no official timeline or architecture paper; H2 2026 or later widely speculated; Polymarket market active
Claude Opus 5,Anthropic,Closed,Q2-Q3 2026,Unknown,Multimodal,Rumored,https://manifold.markets/CalibratedGhosts/will-anthropic-release-claude-5-opu,2026-05-17,Claude Sonnet 5 (codename: Fennec released Feb 3 2026) is the first Claude 5-generation model—Sonnet tier only; Opus 5 (flagship tier) remains unreleased; current Opus flagship is Opus 4.7 (Apr 16 2026); Anthropic secured Colossus 1 compute deal with SpaceX (~300 MW 220k+ GPUs Apr 2026); Claude Mythos Preview (restricted cybersecurity model Apr 2026) is not a general Opus 5 release; prediction markets cluster around June-August 2026
Grok 5,xAI,Closed,Q2 2026 (May-June),~6T-10T (MoE variants),Multimodal,Rumored,https://x.ai/news,2026-05-17,Colossus 2 simultaneously training 7 models including 6T and 10T Grok 5 variants; Colossus 2 upgraded to 1.5 GW (Apr 2026) signalling primary training run is in its final stretch; current flagship is Grok 4.3 (Apr 30 2026 1M-token context native video); xAI shipped Speech-to-Text and Text-to-Speech APIs in May 2026 while Grok 5 remains in training; public beta May-June most-cited window; Polymarket ~33% by June 30; full API access may slip to Q3
Gemini 4,Google DeepMind,Closed,May 2026 (Google I/O May 19),Unknown,Multimodal,Rumored,https://io.google/2026/,2026-05-17,Google I/O 2026 is May 19 in Mountain View (2 days from this update); Gemini 4 widely expected as keynote centerpiece; anticipated features include 2M-token context proactive assistant mode (Remy) and integrated image/video generation; current latest is Gemini 3.1 Pro (Apr 2026); no official Gemini 4 branding confirmed yet
Kimi K3,Moonshot AI,Open,Q3 2026 (rumored),~2.5T (rumored),Multimodal,Rumored,https://kimik3.xyz/,2026-05-17,Multiple sources (KuCoin Phemex Binance Square) now cite Q3 2026 as the most likely window with ~2.5T parameters; earlier May 10-31 prediction-market window closed without a release; Moonshot AI closed a $2B funding round May 6 2026 (~$20B valuation); K2.6 (1T MoE 32B active open-weight Apr 20 2026) is most recent release; K3 to feature 1M-token context and Kimi Linear Attention hybrid architecture; no official date from Moonshot
DeepSeek R2,DeepSeek,Open Weights,Q3 2026 (Aug rumored),Unknown,Text,Rumored,https://manifold.markets/Bayesian/when-will-deepseek-release-r2,2026-05-17,DeepSeek V4-Pro and V4-Flash now in production API (launched Apr 24 2026); early May 2026 release target has passed—R2 still absent from the official model list; DeepSeek reportedly held back by faulty Huawei chip deliveries in 2025; R2 is being repositioned as an agentic model capable of multi-step autonomous tasks; analyst reports continue to cite August 2026 as the likely launch window; no official announcement from DeepSeek
Qwen 4,Alibaba,Open Weights,H2 2026,Unknown,Multimodal,Speculated,https://manifold.markets/Bayesian/when-will-alibaba-release-qwen-4,2026-05-17,No official announcement; latest releases are Qwen3.6-Plus (Apr 2) Qwen3.6-35B-A3B (Apr 16 2026) and Qwen3.6-27B (Apr 22 2026 Apache 2.0 dense model outperforming 397B MoE on coding); Qwen family holds 50%+ global open-source downloads; key team lead departed Mar 2026 adding uncertainty; Qwen 4 rumored to feature Self-Evolving Weights capable of in-context knowledge updates
GLM-6,Z.ai (Zhipu),Open,H2 2026,Unknown,Multimodal,Speculated,https://en.wikipedia.org/wiki/Z.ai,2026-05-17,No official roadmap; GLM-5.1 (754B MoE MIT license) open-sourced Apr 8 2026; Z.ai roadmap hints at GLM-6 with doubled MoE expert count and new multimodal audio/image pathways; no timeline given
MiniMax M3,MiniMax,Open,H2 2026,Unknown,Multimodal,Speculated,https://manifold.markets/Bayesian/m3-minimax-release-date,2026-05-17,M3.0 launched as proprietary enterprise API (Apr 2 2026); open-weight public release still anticipated per MiniMax roadmap (H2 2026); M2.7 (open-sourced Apr 12 2026 229B MoE self-evolving agent model) remains most recent open-weight flagship; prediction market for open M3 release still active
Mistral Large 3 Reasoning,Mistral,Open Weights,Q2-Q3 2026 (TBD),675B total (~41B active MoE),Text,Rumored,https://mistral.ai/news/mistral-3,2026-05-17,Mistral officially teased a reasoning variant of Large 3 at its December 2025 launch (a reasoning version is coming soon!); still unreleased as of May 2026; base Large 3 (675B MoE 41B active Apache 2.0) released Dec 2 2025 is the current flagship; Mistral Small 4 (March 2026) validated configurable reasoning as a proof of concept; reasoning Large 3 expected to compete with o-series; no release date confirmed
Meta Mango,Meta,Closed,H2 2026,Unknown,Multimodal (image/video),Rumored,https://techcrunch.com/2025/12/19/meta-is-developing-a-new-image-and-video-model-for-a-2026-release-report-says/,2026-05-17,Multimodal image and video generation model in development at Meta Superintelligence Labs; reported by TechCrunch and The Information (Dec 2025); positioned as a physics-aware world model; companion to text-focused Muse Spark (formerly Avocado closed-source released Apr 8 2026); H1 2026 internal target likely slipped to H2; no official release date
Llama 4 Behemoth,Meta,Open Weights,Fall 2026 or later (delayed),~2T (~288B active MoE),Multimodal,Speculated,https://www.computerworld.com/article/3987990/meta-hits-pause-on-llama-4-behemoth-ai-model-amid-capability-concerns.html,2026-05-17,Paused May 2025 over capability concerns; still unreleased as of May 2026; release window pushed to fall 2026 or later; Meta separately released Muse Spark (Avocado closed-source LLM) Apr 8 2026; Behemoth still serves as teacher model for Scout/Maverick via codistillation; no public timeline from Meta
