Model Name,Company,Open / Closed Source,Anticipated Release Date,Parameters,Modality,Confidence Level,Primary Source,Last Updated,Notes
GPT-6,OpenAI,Closed,H2 2026-2027 (TBD),Unknown,Multimodal,Speculated,https://polymarket.com/event/gpt-6-released-by,2026-05-03,OpenAI shipped GPT-5.4 (Mar 5 2026) and GPT-5.5 Spud (Apr 23 2026) as interim releases; GPT-6 proper is the next major numbered release; no official timeline; H2 2026 or later widely speculated; Polymarket market active
Claude Opus 5,Anthropic,Closed,Q2-Q3 2026,Unknown,Multimodal,Rumored,https://manifold.markets/CalibratedGhosts/will-anthropic-release-claude-5-opu,2026-05-03,Current flagship is Opus 4.7 (Apr 16 2026); Claude Sonnet 5 (Fennec) shipped Feb 3 2026; Claude 5 Opus is the anticipated next major generation; prediction markets cluster around June-August 2026; timeline tied to safety evaluations
Grok 5,xAI,Closed,Q2 2026 (May-June),~6T (MoE),Multimodal,Rumored,https://www.nxcode.io/resources/news/grok-5-release-date-6t-parameters-agi-xai-complete-guide-2026,2026-05-03,Colossus 2 expansion to 1.5 GW / 550k+ Blackwell GPUs completed April 2026; internal testing ongoing through May; public beta May-June most-cited window; Polymarket at ~33% for by June 30; full API access may slip to Q3
Gemini 4,Google DeepMind,Closed,May 2026 (Google I/O May 19),Unknown,Multimodal,Rumored,https://io.google/2026/,2026-05-03,Google I/O 2026 scheduled May 19 in Mountain View; Gemini 4 widely expected as keynote centerpiece; reported 84.6% ARC-AGI-2 score and 2M-token context window; current latest is Gemini 3.1 Pro (Apr 2026); no official confirmation of Gemini 4 branding yet
Kimi K3,Moonshot AI,Open,May 2026 (10-31 window),~3-4T (rumored),Multimodal,Rumored,https://kimik3.xyz/,2026-05-03,K2.6 available on Cloudflare Workers AI as of Apr 20 2026; Kimi Linear attention confirmed for K3 architecture; prediction markets narrowed to May 10-31 window; expected ~8x cheaper than GPT-5.5; 24-48 hr notice expected rather than formal pre-announcement
DeepSeek R2,DeepSeek,Open Weights,Q3 2026 (Aug rumored),Unknown,Text,Rumored,https://manifold.markets/Bayesian/when-will-deepseek-release-r2,2026-05-03,DeepSeek V4 preview (1.6T MoE 49B active) released Apr 24 2026; R2 is the anticipated dedicated reasoning model; analyst reports cite August 2026 as likely launch window; may ship as V4-Thinking variant; no official announcement from DeepSeek
Qwen 4,Alibaba,Open Weights,H2 2026,Unknown,Multimodal,Speculated,https://manifold.markets/Bayesian/when-will-alibaba-release-qwen-4,2026-05-03,No official announcement; Qwen 3.5 (Feb 16 2026) and Qwen 3.6 (Apr 2026) shipped; Qwen family continues to hold 50%+ global open-source model downloads; key team lead departed Mar 2026 adding uncertainty around next major version timeline
GLM-6,Z.ai (Zhipu),Open,H2 2026,Unknown,Multimodal,Speculated,https://en.wikipedia.org/wiki/Z.ai,2026-05-03,No official roadmap; GLM-5.1 (754B MoE MIT license) open-sourced Apr 8 2026 - next major version unannounced
MiniMax M3,MiniMax,Open,H2 2026,Unknown,Multimodal,Speculated,https://www.minimax.io/news/minimax-m27-en,2026-05-03,No official roadmap; M2.7 (self-evolving agent open-sourced Apr 12 2026) is current flagship - next major version unannounced
Llama 4 Behemoth,Meta,Open Weights,2026 (date TBD - delayed),~2T (~288B active MoE),Multimodal,Speculated,https://www.computerworld.com/article/3987990/meta-hits-pause-on-llama-4-behemoth-ai-model-amid-capability-concerns.html,2026-05-03,Paused May 2025 per WSJ over capability concerns; still unreleased as of May 2026; serves primarily as teacher model for Scout/Maverick via codistillation; internal debate over public release continues; no update from Meta
