Model Name,Company,Open / Closed Source,Anticipated Release Date,Parameters,Modality,Confidence Level,Primary Source,Last Updated,Notes
GPT-6,OpenAI,Closed,Q4 2026 or later,Unknown,Multimodal,Speculated,https://polymarket.com/event/gpt-6-released-by,2026-05-24,GPT-5.5 Spud (Apr 23) and GPT-5.5 Instant (May 5 2026 new ChatGPT default) pushed true GPT-6 further out; Sam Altman confirmed in March 2026 that GPT-6 pre-training is underway at Stargate Abilene TX datacenter (100k+ NVIDIA Blackwell chips); no official name or timeline; Polymarket market active
Claude Opus 5,Anthropic,Closed,Q2-Q3 2026,Unknown,Multimodal,Rumored,https://manifold.markets/CalibratedGhosts/will-anthropic-release-claude-5-opu,2026-05-24,Claude Mythos (internal tier codename: Capybara) leaked Mar 26 2026 and confirmed by Anthropic as a new generation above Opus—described as by far the most powerful model we've ever built; Mythos Preview launched Apr 8 2026 in restricted cybersecurity research access only; general-availability release remains pending; current Opus flagship is Opus 4.7 (Apr 16 2026); prediction markets cluster around Q2-Q3 2026
Grok 5,SpaceXAI (formerly xAI),Closed,Q2-Q3 2026,~6T-10T (MoE variants),Multimodal,Rumored,https://x.ai/news,2026-05-24,xAI formally dissolved into SpaceX as the SpaceXAI division (announced May 7 2026; SpaceX acquired xAI in Feb 2026 in an all-stock deal); Colossus 2 at 1.5 GW still running final training stretch; current flagships are Grok 4.20 (May 2026 2M-token context) and Grok 4.3 (Apr 30 native video 1M context); Polymarket ~33% by June 30; full API access may slip to Q3; no official release date
Gemini 3.5 Pro,Google DeepMind,Closed,June 2026,Unknown,Multimodal,Confirmed,https://blog.google/innovation-and-ai/technology/ai/google-io-2026-all-our-announcements/,2026-05-24,Sundar Pichai confirmed on stage at Google I/O 2026 (May 19): Give us until next month to get it to you; already in internal testing; Gemini 3.5 Flash (released May 19) outperforms Gemini 3.1 Pro on coding/agentic benchmarks but regressed on hard reasoning—Pro expected to close that gap; no specific date within June given
Gemini 4,Google DeepMind,Closed,Q4 2026-Q1 2027 (TBD),Unknown,Multimodal,Speculated,https://polymarket.com/event/gemini-4pt0-released-by-june-30-2026,2026-05-24,Not announced at Google I/O 2026 (May 19); Google instead released Gemini 3.5 Flash and Gemini Omni at I/O; Gemini 3.5 Pro confirmed for June 2026; historical cadence (Gemini 1.0 late 2023 2.0 late 2024 3.0 late 2025) points to Q4 2026 or early 2027 for Gemini 4; no official name timeline or preview signals from Google as of late May 2026
Kimi K3,Moonshot AI,Open,Q3 2026 (rumored),~2.5T-4T (rumored estimates vary),Multimodal,Rumored,https://kimik3.xyz/,2026-05-24,Moonshot AI publicly targets Q3 2026; parameter estimates range from ~2.5T (Aibase xix.ai) to 3-4T (TokenMix Manifold sources); Moonshot AI closed $2B funding round May 6 2026 (~$20B valuation); K2.6 (1T MoE 32B active open-weight Apr 20 2026) is most recent release; K3 to feature 1M-token context and Kimi Linear Attention hybrid architecture; no official date from Moonshot
DeepSeek R2,DeepSeek,Open Weights,Q3 2026 (Aug rumored),Unknown,Text,Rumored,https://manifold.markets/Bayesian/when-will-deepseek-release-r2,2026-05-24,Not in DeepSeek's official model list as of May 2026; V4-Pro and V4-Flash in production API (launched Apr 24 2026); CEO Liang Wenfeng previously paused R2 over performance dissatisfaction; R2 repositioned as agentic model for multi-step autonomous tasks; faulty Huawei chip deliveries cited as hardware delay; August 2026 remains most widely cited analyst window; no official announcement from DeepSeek
Qwen 4,Alibaba,Open Weights,H2 2026,Unknown,Multimodal,Speculated,https://manifold.markets/Bayesian/when-will-alibaba-release-qwen-4,2026-05-24,No official announcement; Alibaba teased Qwen3.7-Max-Preview and Qwen3.7-Plus-Preview in May 2026 (ranked top among Chinese models on LMSYS Arena); Qwen3.6-27B (Apache 2.0 Apr 22) is most recent stable open-weight release; Qwen family holds 50%+ global open-source downloads; Qwen 4 rumored to feature Self-Evolving Weights; no timeline confirmed by Alibaba
GLM-6,Z.ai (Zhipu),Open,H2 2026,Unknown,Multimodal,Speculated,https://en.wikipedia.org/wiki/Z.ai,2026-05-24,No official roadmap; Z.ai listed on Hong Kong Stock Exchange in January 2026; GLM-5.1 (754B MoE MIT license open-sourced Apr 8 2026) is latest—supports autonomous 8-hour task execution; Z.ai roadmap hints at GLM-6 with doubled MoE expert count and new multimodal audio/image pathways; no timeline given
MiniMax M3,MiniMax,Open,H2 2026,Unknown,Multimodal,Speculated,https://manifold.markets/Bayesian/m3-minimax-release-date,2026-05-24,MiniMax plans to launch both M3 (text flagship) and Hailuo 3 (video) in H2 2026; M3.0 launched as proprietary enterprise API (Apr 2 2026); M2.7 (229B sparse MoE Mar 2026) is most recent open-weight flagship; open-weight M3 public release still anticipated per MiniMax roadmap; prediction market still active
