Model Name,Company,Open / Closed Source,Anticipated Release Date,Parameters,Modality,Confidence Level,Primary Source,Last Updated,Notes
OpenAI Astra / GPT-6 (naming TBD),OpenAI,Closed,Q4 2026 or later,Unknown,Multimodal,Speculated,https://gizmodo.com/openai-smuggled-the-announcement-of-astra-its-next-ai-model-into-a-blog-post-about-math-2000793689,2026-08-09,"OpenAI unveiled its next major model family internally named Astra on August 1 2026 publishing machine-checkable solutions to ten open problems in mathematics and theoretical computer science -- the announcement was embedded in a blog post about math rather than a dedicated model launch; OpenAI has not confirmed whether Astra ships as GPT-6 as a GPT-5 point release or under the Astra name alone -- no model card pricing or public API announced; GPT-5.6 (Sol/Terra/Luna) reached general availability July 9 2026 further pushing out any flagship successor; Altman has identified long-term memory as the headline feature of the next major model; prediction-market modal estimate remains Q4 2026 with December the most-favored month; no official release date as of August 9 2026."
Claude Mythos 5,Anthropic,Closed (gated),No public GA date (gated to vetted partners),Unknown,Multimodal,Confirmed,https://www.anthropic.com/news/claude-fable-5-mythos-5,2026-08-09,"Released June 9 2026 in a restricted preview via Project Glasswing; US export control directive (June 12-July 1) temporarily suspended access then reinstated July 1 2026 to approved US organizations (100+ institutions including government agencies cybersecurity partners and biology/chemistry research labs); Federal Reserve confirmed Mythos 5 use in banking cybersecurity under Project Glasswing (CNBC July 21 2026); priced at $10/$50 per million input/output tokens; August 2026 update added Enterprise model entitlement controls allowing admins to restrict which models and effort-level settings their users can access; Claude Fable 5 (globally available since July 1 2026) Claude Opus 5 (released July 24 2026 near-Fable performance at roughly half the cost 1M-token context 128K output tokens) and Claude Sonnet 5 (launched June 30 2026 $2/$10 per M tokens intro pricing through Aug 31) are publicly accessible; no confirmed date for broader Mythos 5 public availability as of August 9 2026."
Grok 5,SpaceXAI (formerly xAI),Closed,Q3 2026 or later (full model TBD),~6T (MoE estimated; full model),Multimodal,Speculated,https://www.mindstudio.ai/blog/xai-grok-roadmap-7-models-training-grok-5-10-trillion,2026-08-09,"~6T MoE flagship still in training on Colossus 2 (~550k NVIDIA GB200/GB300 GPUs) in Memphis TN; distinct from Grok 4.5 (codename V9-Medium 1.5T coding/agentic-focused launched July 8 2026 at $2/$6 per M tokens 83.3% on Terminal-Bench 2.1 available in Cursor and GitHub Copilot); xAI released grok-voice-think-fast-2.0 with Speech-to-Speech on August 5 2026 (grok-voice-latest now routes to this model); original Q1 and Q2 2026 windows both slipped; Q3 2026 or later is the current community estimate; reported to add native video understanding; SpaceXAI has not confirmed Grok 5 branding parameter count or release date; no official announcement as of August 9 2026."
Gemini 3.5 Pro,Google DeepMind,Closed,"August 2026 (imminent; stealth-testing on Antigravity platform detected ~Aug 7)",Unknown,Multimodal,Rumored,https://nokiapoweruser.com/gemini-3-5-pro-leak-release-date-benchmarks-antigravity/,2026-08-09,"Still not officially released as of August 9 2026; ~August 7 power users discovered the model running in stealth inside Google's Antigravity blind-eval platform under a Gemini 3.1 Pro label -- telemetry revealed backend routing to the unreleased 3.5 Pro build consistent with final real-world data collection before GA; missed a rumored July 17 internal quality target and an August 6 projected release date; on July 21 Google shipped Gemini 3.6 Flash / 3.5 Flash-Lite / 3.5 Flash Cyber but not 3.5 Pro; Google's July 21 blog confirmed 3.5 Pro is currently testing with partners; expected features: 2M-token context window Deep Think reasoning mode ~$15/$60 per M tokens; delay attributed to persistent coding performance failures after a full architecture rebuild; four senior DeepMind researchers departed to Anthropic in July (Shazeer Jumper Adler Pritzel); no official release date from Google as of August 9 2026."
Gemini 4,Google DeepMind,Closed,Q4 2026-Q1 2027 (TBD),Unknown,Multimodal,Speculated,https://polymarket.com/event/gemini-4pt0-released-by-june-30-2026,2026-08-09,"Google confirmed in a July 21 2026 blog post that training runs for Gemini 4 are underway; Gemini 3.5 Pro remains delayed in partner testing while Google shipped Gemini 3.6 Flash / 3.5 Flash-Lite / 3.5 Flash Cyber on July 21; historical cadence (Gemini 1.0 late 2023 2.0 late 2024 3.0 late 2025) points to Q4 2026 or early 2027; departure of four senior DeepMind researchers to Anthropic in July may push timeline further right; no official name timeline or preview signals from Google as of August 9 2026."
DeepSeek R2,DeepSeek,Open Weights,Late Q3 2026 (slipping; official denials on specific dates),~1.2T (MoE unconfirmed leak spec),Text,Rumored,https://manifold.markets/Bayesian/when-will-deepseek-release-r2,2026-08-09,"Still absent from DeepSeek's official model list as of August 9 2026; DeepSeek-V4 (V4-Pro 1.6T/~49B active and V4-Flash 284B/~13B active) shipped Apr 24 2026 unifying V-series and R-series lines; CEO Liang Wenfeng previously paused a 1.2T-MoE R2 design over performance dissatisfaction; a training run on Huawei Ascend hardware failed requiring a pivot back to Nvidia GPUs; circulating leak specs (double R1's scale 5.2 PB training data) are unconfirmed; DeepSeek officially denied both a March 2026 and an August 2026 launch; expectations now pushed to late Q3 2026; no official announcement."
MiniMax M3 Pro,MiniMax,Open,Q3 2026 (rumored),~2.7T (MoE; active params not disclosed),Multimodal,Rumored,https://www.theinformation.com/briefings/exclusive-chinas-minimax-plans-launch-2-7-trillion-parameter-model,2026-08-09,"Reported by The Information (Juro Osawa) July 8 2026 citing two people familiar with the plans; 2.7T total parameters approximately 6x larger than the currently released MiniMax M3 (428B MoE / ~23B active open weights on HuggingFace since June 7 2026 1M-token context native multimodal text/image/video input computer use); MiniMax plans to open-source M3 Pro targeting Q3 2026; active parameter count not disclosed; license terms unconfirmed -- MiniMax prior open releases used custom community licenses with commercial restrictions not Apache/MIT; MiniMax has not issued an official public announcement as of August 9 2026."
Qwen 4,Alibaba,Open Weights,September-October 2026 (rumored),Unknown,Multimodal,Speculated,https://manifold.markets/Bayesian/when-will-alibaba-release-qwen-4,2026-08-09,"No official announcement for Qwen 4; Qwen 3.8-Max reached general availability on August 3 2026 (2.4T total / ~95B active MoE closed initially via Alibaba Cloud Model Studio and QwenWork platform; open weights expected ~week of August 10 2026); Qwen 3.8 27B (smaller open-weight variant) also announced for ~August 10; Qwen-Audio-3.0-TTS (July 20) and Qwen-Image-3.0 (July 21) already shipped; a leaked roadmap places Qwen 4.0 in September 2026; prediction markets put Qwen 4 before October 2026 at ~79%; Qwen 4 is rumored to feature Self-Evolving Weights; no timeline confirmed by Alibaba as of August 9 2026."
GLM-5.5,Z.ai (Zhipu),Open,"August-September 2026 (originally August; still pending as of Aug 9)",1T+ (estimated from community leaks),Multimodal,Rumored,https://en.wikipedia.org/wiki/Z.ai,2026-08-09,"GLM-5.5 is the next confirmed milestone before any GLM-6; Zhipu is skipping GLM-5.3 and GLM-5.4 entirely; a JPMorgan research note relayed by Reuters (June 25 2026) flagged an August 2026 launch; community leaks (July 14-20) describe 1T+ total parameters 1M-token context heavy focus on long-running coding agents; founder Tang Jie publicly called it an epic plus on July 20 the only direct leadership confirmation of timing; predecessor GLM-5.2 launched June 16 2026 (753B MoE 40B active MIT license 62.1 on SWE-bench Pro 74.4% on FrontierSWE at ~1/5th the cost of comparable frontier models); Z.ai market cap surpassed HK$1 trillion (~$130B) following GLM-5.2; GLM-6 (rumored to double MoE expert count add multimodal audio/image pathways) remains a longer-term target; no official model card or release date from Z.ai as of August 9 2026."
Meta Muse Video,Meta,Closed,Public launch pending (previewed July 7 2026),Unknown,Video generation,Rumored,https://ai.meta.com/blog/introducing-muse-image-muse-video-msl/,2026-08-09,"Previewed July 7 2026 alongside Muse Image under Meta Superintelligence Labs; generates video clips from text prompts with native synchronized audio; currently ranks #3 on the Arena text-to-video leaderboard; Meta confirmed public rollout is coming to creators and Meta AI products (Facebook Instagram WhatsApp) but no date has been given; described as a physics-aware video generation model originally developed under the codename Mango; Meta also plans a reduced-capability open-source version alongside the closed release; companion models already shipped: Muse Spark (text reasoning April 8 2026 API-only) Muse Spark 1.2 (August 5 2026) Muse Image (July 7 2026 rolling out across Meta apps) and Muse Code (AI agent for large codebases August 5 2026); no confirmed public launch date for Muse Video as of August 9 2026."
