Model Name,Company,Open / Closed Source,Anticipated Release Date,Parameters,Modality,Confidence Level,Primary Source,Last Updated,Notes
OpenAI Astra / GPT-6 (naming TBD),OpenAI,Closed,Q4 2026 or later,Unknown,Multimodal,Speculated,https://gizmodo.com/openai-smuggled-the-announcement-of-astra-its-next-ai-model-into-a-blog-post-about-math-2000793689,2026-08-16,"OpenAI unveiled its next major model family internally named Astra on August 1 2026 publishing machine-checkable solutions to ten open problems in mathematics and theoretical computer science -- the announcement was embedded in a blog post about math rather than a dedicated model launch; OpenAI has not confirmed whether Astra ships as GPT-6 as a GPT-5 point release or under the Astra name alone -- no model card pricing or public API announced; GPT-5.6 (Sol/Terra/Luna) reached general availability July 9 2026 further pushing out any flagship successor; Altman has identified long-term memory as the headline feature of the next major model; prediction-market modal estimate remains Q4 2026 with December the most-favored month; no official release date as of August 16 2026."
Claude Mythos 5,Anthropic,Closed (gated),No public GA date (gated to vetted partners),Unknown,Multimodal,Confirmed,https://www.anthropic.com/news/claude-fable-5-mythos-5,2026-08-16,"Released June 9 2026 in a restricted preview via Project Glasswing; US export control directive (June 12-July 1) temporarily suspended access then reinstated July 1 2026 to approved US organizations (100+ institutions including government agencies cybersecurity partners and biology/chemistry research labs); Federal Reserve confirmed Mythos 5 use in banking cybersecurity under Project Glasswing (CNBC July 21 2026); priced at $10/$50 per million input/output tokens; August 2026 update added Enterprise model entitlement controls allowing admins to restrict which models and effort-level settings their users can access; Claude Fable 5 (globally available since July 1 2026) Claude Opus 5 (released July 24 2026 near-Fable performance at roughly half the cost 1M-token context 128K output tokens) and Claude Sonnet 5 (launched June 30 2026 $2/$10 per M tokens intro pricing through Aug 31) are publicly accessible; no confirmed date for broader Mythos 5 public availability as of August 16 2026."
Grok 5,SpaceXAI (formerly xAI),Closed,Q3 2026 or later (full model TBD),~6T (MoE estimated; full model),Multimodal,Speculated,https://www.mindstudio.ai/blog/xai-grok-roadmap-7-models-training-grok-5-10-trillion,2026-08-16,"~6T MoE flagship still in training on Colossus 2 (~550k NVIDIA GB200/GB300 GPUs) in Memphis TN; distinct from Grok 4.5 (codename V9-Medium 1.5T coding/agentic-focused launched July 8 2026 at $2/$6 per M tokens 83.3% on Terminal-Bench 2.1 available in Cursor and GitHub Copilot); xAI released grok-voice-think-fast-2.0 with Speech-to-Speech on August 5 2026 (grok-voice-latest now routes to this model); original Q1 and Q2 2026 windows both slipped; Q3 2026 or later is the current community estimate; reported to add native video understanding; SpaceXAI has not confirmed Grok 5 branding parameter count or release date; no official announcement as of August 16 2026."
Gemini 3.5 Pro,Google DeepMind,Closed,"Q3 2026 - perpetually delayed (four missed deadlines); no new target date as of Aug 16",Unknown,Multimodal,Rumored,https://www.forbes.com/sites/johnwerner/2026/08/13/gemini-35-pro-delay-continues/,2026-08-16,"Still not officially released as of August 16 2026; four consecutive deadlines missed -- June (Google I/O promise) / July 17 internal target / August 6 projected release / rumored August 12 date that also slipped; Forbes (Aug 13): Gemini 3.5 Pro Delay Continues; Bloomberg (Aug 13) reports Google debuted Gemini 3.7 Flash (coding/agent model / 1M-token context / $0.75/$3.75 per M tokens through Dec 31 2026) as a stopgap while 3.5 Pro delay persists; ~August 7 power users discovered the model in stealth on Google's Antigravity platform under a Gemini 3.1 Pro label; Google's July 21 blog confirmed 3.5 Pro is currently testing with partners; expected features: 2M-token context window / Deep Think reasoning mode / ~$15/$60 per M tokens; delay attributed to persistent coding failures after a full architecture rebuild possibly requiring complete retraining; four senior DeepMind researchers departed to Anthropic in July (Shazeer Jumper Adler Pritzel); no official release date from Google as of August 16 2026."
Gemini 4,Google DeepMind,Closed,Q4 2026-Q1 2027 (TBD),Unknown,Multimodal,Speculated,https://polymarket.com/event/gemini-4pt0-released-by-june-30-2026,2026-08-16,"Google confirmed in a July 21 2026 blog post that training runs for Gemini 4 are underway; Gemini 3.5 Pro remains delayed in partner testing while Google shipped Gemini 3.6 Flash / 3.5 Flash-Lite / 3.5 Flash Cyber on July 21; historical cadence (Gemini 1.0 late 2023 2.0 late 2024 3.0 late 2025) points to Q4 2026 or early 2027; departure of four senior DeepMind researchers to Anthropic in July may push timeline further right; no official name timeline or preview signals from Google as of August 16 2026."
DeepSeek R2,DeepSeek,Open Weights,"Q4 2026 or later (slipping; August 15-30 launch denied by insider)",~1.2T (MoE unconfirmed leak spec),Text,Rumored,https://manifold.markets/Bayesian/when-will-deepseek-release-r2,2026-08-16,"Still absent from DeepSeek's official model list as of August 16 2026; DeepSeek-V4 (V4-Pro 1.6T/~49B active and V4-Flash 284B/~13B active) shipped Apr 24 2026 unifying V-series and R-series lines; CEO Liang Wenfeng previously paused a 1.2T-MoE R2 design over performance dissatisfaction; a training run on Huawei Ascend hardware failed requiring a pivot back to Nvidia GPUs; circulating leak specs (double R1's scale 5.2 PB training data) are unconfirmed; DeepSeek officially denied a March 2026 launch and an earlier August 2026 rumor; an insider confirmed to Tencent Technology (Aug 2026) that there are no plans to release R2 during August 15-30 -- expectations now pushed to Q4 2026 or later; no official announcement."
MiniMax M3 Pro,MiniMax,Open,Q3 2026 (rumored),~2.7T (MoE; active params not disclosed),Multimodal,Rumored,https://www.theinformation.com/briefings/exclusive-chinas-minimax-plans-launch-2-7-trillion-parameter-model,2026-08-16,"Reported by The Information (Juro Osawa) July 8 2026 citing two people familiar with the plans; 2.7T total parameters approximately 6x larger than the currently released MiniMax M3 (428B MoE / ~23B active open weights on HuggingFace since June 7 2026 1M-token context native multimodal text/image/video input computer use); MiniMax plans to open-source M3 Pro targeting Q3 2026; active parameter count not disclosed; license terms unconfirmed -- MiniMax prior open releases used custom community licenses with commercial restrictions not Apache/MIT; MiniMax has not issued an official public announcement as of August 16 2026."
Qwen 4,Alibaba,Open Weights,September-October 2026 (rumored),Unknown,Multimodal,Speculated,https://manifold.markets/Bayesian/when-will-alibaba-release-qwen-4,2026-08-16,"No official announcement for Qwen 4; Qwen 3.8-Max reached general availability August 3 2026 (2.4T total / ~95B active MoE closed initially via Alibaba Cloud Model Studio and QwenWork platform); open weights for Qwen 3.8-Max shipped August 12 2026 on HuggingFace and ModelScope under a new revenue-share license -- vision and 1M-token context absent from the local checkpoint; Qwen 3.8 27B open weights also released August 12; Qwen-Audio-3.0-TTS (July 20) and Qwen-Image-3.0 (July 21) already shipped; a leaked roadmap places Qwen 4.0 in September 2026; prediction markets put Qwen 4 before October 2026 at ~79%; Qwen 4 is rumored to feature Self-Evolving Weights; no timeline confirmed by Alibaba as of August 16 2026."
GLM-5.5,Z.ai (Zhipu),Open,"Q4 2026 or later (timing uncertain; GLM-5.3 launched Aug 14 as interim release)",1T+ (estimated from community leaks),Multimodal,Rumored,https://www.scmp.com/tech/big-tech/article/3364077/zhipu-launches-flagship-model-glm-53-china-seeks-mythos-level-edge-cyber-defence,2026-08-16,"GLM-5.3 launched August 14 2026 contradicting earlier reports that Z.ai would skip GLM-5.3 and 5.4 entirely; GLM-5.3 shares the same ~744B MoE / ~40B active base as GLM-5.2 with all gains from extended post-training -- 50% coding improvement / CyberGym 84.5% (narrowly surpassing Claude Mythos 5 and GPT-5.6 Sol) / ranks #1 open-source on Terminal Bench 3.0 and Agents Last Exam; open weights expected ~August 28 after security review; GLM-5.5 (1T+ total parameters / full pre-training run / 1M-token context / coding/agentic focus) is still anticipated but its schedule is now unclear following the GLM-5.3 interim release; founder Tang Jie previously called GLM-5.5 an epic plus (July 20); a JPMorgan note relayed by Reuters (June 25) had flagged August for GLM-5.5 but the August slot was taken by GLM-5.3; predecessor GLM-5.2 launched June 16 2026 (753B MoE 40B active MIT license 62.1 on SWE-bench Pro 74.4% on FrontierSWE); Z.ai market cap surpassed HK$1 trillion (~$130B) following GLM-5.2; no official model card or release date for GLM-5.5 from Z.ai as of August 16 2026."
Meta Muse Video,Meta,Closed,Public launch pending (previewed July 7 2026),Unknown,Video generation,Rumored,https://ai.meta.com/blog/introducing-muse-image-muse-video-msl/,2026-08-16,"Previewed July 7 2026 alongside Muse Image under Meta Superintelligence Labs; generates video clips from text prompts with native synchronized audio; currently ranks #3 on the Arena text-to-video leaderboard; Meta confirmed public rollout is coming to creators and Meta AI products (Facebook Instagram WhatsApp) but no date has been given; described as a physics-aware video generation model originally developed under the codename Mango; Meta also plans a reduced-capability open-source version alongside the closed release; companion models already shipped: Muse Spark (text reasoning April 8 2026 API-only) Muse Spark 1.2 (August 5 2026) Muse Image (July 7 2026 rolling out across Meta apps) and Muse Code (AI agent for large codebases August 5 2026); no confirmed public launch date for Muse Video as of August 16 2026."
