Model Name,Company,Open / Closed Source,Anticipated Release Date,Parameters,Modality,Confidence Level,Primary Source,Last Updated,Notes
GPT-5.6,OpenAI,Closed,June 2026,Unknown,Multimodal,Rumored,https://manifold.markets/prismatic/when-will-gpt56-be-released-L8pNyNgctq,2026-06-07,Leaked in OpenAI's internal Codex backend logs in late May 2026 alongside internal codenames ember-alpha/beacon-alpha; ChatGPT Pro users reported context behavior consistent with a ~1.5M-token window (~43% above GPT-5.5's documented limit); as of June 4 2026 OpenAI still has not published any GPT-5.6 model card API identifier or announcement page; prediction markets (Polymarket/Manifold) continue to price 80–89% probability of public release by June 30 2026; GPT-5.5 Instant (May 5) remains the current ChatGPT default and OpenAI has confirmed it is retiring GPT-4.5 from ChatGPT on June 27 2026.
GPT-6,OpenAI,Closed,Q4 2026 or later,Unknown,Multimodal,Speculated,https://polymarket.com/event/gpt-6-released-by,2026-06-07,GPT-5.5 Spud (Apr 23) and GPT-5.5 Instant (May 5 2026 new ChatGPT default) pushed true GPT-6 further out; GPT-5.6 leaked in OpenAI's Codex logs late May 2026 as an intermediate step before GPT-6; Sam Altman confirmed in March 2026 that GPT-6 pre-training is underway at Stargate Abilene TX datacenter (100k+ NVIDIA Blackwell chips); as of early June 2026 prediction-market traders have shifted their modal estimate toward Q4 2026 with December the most-favored landing month; no official GPT-6 name architecture details or timeline disclosed; Polymarket market active.
Claude Opus 5,Anthropic,Closed,Q3 2026,Unknown,Multimodal,Rumored,https://manifold.markets/CalibratedGhosts/will-anthropic-release-claude-5-opu,2026-06-07,Claude Mythos (internal codename: Capybara) leaked Mar 26 2026 and confirmed by Anthropic as a new generation above Opus—described as by far the most powerful model we've ever built; Mythos Preview launched Apr 8 2026 in restricted cybersecurity research access only (Project Glasswing); Anthropic's first Glasswing transparency report (May 22) said Mythos Preview surfaced 10000+ high/critical-severity vulnerabilities in a single month; the program expanded June 2 2026 to roughly 150 organizations across 15+ countries spanning power water healthcare telecom and finance (TechCrunch) with India-based cybersecurity/telecom/banking firms gaining access June 4; Anthropic reaffirmed at the Opus 4.8 launch (May 28) that Mythos-class models will reach all customers in the coming weeks but has committed to neither an exact GA date nor a final brand name (Capybara/Mythos/Opus 5 all still used informally); prediction markets price roughly 25% odds of general availability by June 30 and continue to cluster around Q3 2026.
Claude Sonnet 4.8,Anthropic,Closed,Unknown (rumored mid-to-late 2026),Unknown,Multimodal,Speculated,https://tokenmix.ai/blog/claude-sonnet-4-8-release-date-leak-2026,2026-06-07,Entire evidentiary basis is a single leaked string: Anthropic accidentally published a 59.8 MB unobfuscated source map (cli.js.map ~512000 lines) with @anthropic-ai/claude-code npm package v2.1.88 on Mar 31 2026 (head of Claude Code Boris Cherny called it plain developer error); the leak referenced sonnet-4-8 in security-filter lists alongside opus-4-7 and mythos—both of which later proved accurate (Opus 4.7 shipped Apr 16 exactly as leaked; Mythos Preview followed); the same leak surfaced unreleased agent features codenamed KAIROS (a persistent background agent with daily logs and autonomous PR/notification actions) and ULTRAPLAN (long-horizon multi-step task planning); Anthropic has issued no announcement model card API ID or benchmarks for Sonnet 4.8 as of June 2026 and a version jump from 4.6→4.8 (skipping 4.7) would be unprecedented—some analysts suspect the string may be an internal planning artifact rather than a confirmed model; if real Anthropic's historical Sonnet-follows-Opus cadence (1–4 weeks) would point to mid-2026.
Grok 5,SpaceXAI (formerly xAI),Closed,mid-June 2026 (V9-Medium),~1.5T (V9-Medium near-term); ~6T–10T (full Grok 5 later),Multimodal,Rumored,https://www.techtimes.com/articles/317328/20260528/grok-ai-new-model-triples-parameter-count-targets-coding-lead-release-expected-mid-june.htm,2026-06-07,Elon Musk announced May 25 2026 that Grok V9-Medium (1.5T params — 3× the current production v8-small) has completed training with positive evaluations; SFT underway RL started public release expected mid-June 2026; trained on Cursor developer workflow data targeting coding leadership; Musk posted further updates June 5 confirming a core model improvement and new worktrees support ahead of launch; the 6T–10T MoE variant (true Grok 5) may ship later or under different branding; Colossus 2 (~550k NVIDIA GB200/GB300 GPUs) continues training; 50+ researchers departed since SpaceX acquisition in Feb 2026; Polymarket ~33% by June 30; no official Grok 5 branding announced.
Gemini 3.5 Pro,Google DeepMind,Closed,June 2026,Unknown,Multimodal,Confirmed,https://blog.google/innovation-and-ai/technology/ai/google-io-2026-all-our-announcements/,2026-06-07,Sundar Pichai confirmed on stage at Google I/O 2026 (May 19): Give us until next month to get it to you; targeting 2M-token context window (double Flash's 1M) and Deep Think reasoning mode; as of June 6 2026 the model remains in limited Vertex AI preview/enterprise access with general availability still pending—Polymarket and Manifold price a late-June 2026 launch; Gemini 3.5 Flash reached general availability in early June and outperforms Gemini 3.1 Pro on coding and agentic benchmarks but regressed on hard reasoning a gap Pro is expected to close; no specific GA date within June given by Google.
Gemini 4,Google DeepMind,Closed,Q4 2026–Q1 2027 (TBD),Unknown,Multimodal,Speculated,https://polymarket.com/event/gemini-4pt0-released-by-june-30-2026,2026-06-07,Not announced at Google I/O 2026 (May 19); Google instead released Gemini 3.5 Flash and the Gemini Spark AI agent at I/O; Gemini 3.5 Pro confirmed for June 2026; historical cadence (Gemini 1.0 late 2023 2.0 late 2024 3.0 late 2025) points to Q4 2026 or early 2027 for a Gemini 4; no official name timeline or preview signals from Google as of late May 2026.
Kimi K3,Moonshot AI,Open,Q3 2026 (rumored),~2.5T–4T (rumored estimates vary),Multimodal,Rumored,https://kimik3.xyz/,2026-06-07,Moonshot AI publicly teased K3 on Mar 28 2026 and continues to target Q3 2026 launch with a ~2.5T-parameter flagship per early-June Aibase reporting; broader parameter estimates range from ~2.5T (Aibase xix.ai) to 3–4T (TokenMix Manifold sources); Moonshot AI closed $2B funding round May 6 2026 (~$20B valuation); K2.6 (1T MoE 32B active open-weight Apr 20 2026) remains the most recent release as of early June; K3 to feature 1M-token context and Kimi Linear Attention hybrid architecture; no official date from Moonshot.
DeepSeek R2,DeepSeek,Open Weights,Q3 2026 (Aug rumored),Unknown,Text,Rumored,https://manifold.markets/Bayesian/when-will-deepseek-release-r2,2026-06-07,Still absent from DeepSeek's official model list as of early June 2026; DeepSeek-V4 Preview (V4-Pro 1.6T total/~49B active and V4-Flash 284B total/~13B active) shipped Apr 24 2026 as the company's current flagship with no R2 variant among it; CEO Liang Wenfeng previously paused R2 over performance dissatisfaction; R2 repositioned as an agentic model for multi-step autonomous tasks; faulty Huawei chip deliveries cited as a hardware delay; DeepSeek officially denied both a March 17 2026 release date and an August launch plan for R2; analysts nonetheless continue to cite Q3/August 2026 as the most likely window; no official announcement.
Qwen 4,Alibaba,Open Weights,H2 2026,Unknown,Multimodal,Speculated,https://manifold.markets/Bayesian/when-will-alibaba-release-qwen-4,2026-06-07,No official announcement for Qwen 4; Alibaba's recent cadence has instead produced Qwen 3.7 Max (closed-weight launched at Alibaba Cloud Summit May 20—tops Chinese models on LMSYS Arena priced at $2.50/$7.50 per 1M tokens) and Qwen 3.7 Plus which reached general availability June 1 2026 as a proprietary API-only multimodal agent model with a 1M-token context and no Hugging Face weights—a continuing tilt toward closed releases at the high end; Qwen3.6-27B (Apache 2.0 Apr 22) remains the most recent stable open-weight release; Qwen family still holds 50%+ of global open-source downloads; Qwen 4 rumored to feature Self-Evolving Weights; no timeline confirmed by Alibaba.
