Model Name,Company,Open / Closed Source,Anticipated Release Date,Parameters,Modality,Confidence Level,Primary Source,Last Updated,Notes
GPT-5.6,OpenAI,Closed,June 2026,Unknown,Multimodal,Rumored,https://manifold.markets/prismatic/when-will-gpt56-be-released-L8pNyNgctq,2026-05-31,Leaked in OpenAI's internal Codex backend logs in late May 2026; ChatGPT Pro users reported context behavior consistent with a ~1.5M-token window (~43% above GPT-5.5); prediction markets (Polymarket/Manifold) price 80-89% probability of public release by June 30 2026; GPT-5.5 Instant (May 5) is the current ChatGPT default; no official announcement from OpenAI
GPT-6,OpenAI,Closed,Q4 2026 or later,Unknown,Multimodal,Speculated,https://polymarket.com/event/gpt-6-released-by,2026-05-31,GPT-5.5 Spud (Apr 23) and GPT-5.5 Instant (May 5 2026 new ChatGPT default) pushed true GPT-6 further out; GPT-5.6 leaked in OpenAI's Codex logs late May 2026 as an intermediate step; Sam Altman confirmed in March 2026 that GPT-6 pre-training is underway at Stargate Abilene TX datacenter (100k+ NVIDIA Blackwell chips); no official GPT-6 name or timeline; Polymarket market active
Claude Opus 5,Anthropic,Closed,Q3 2026,Unknown,Multimodal,Rumored,https://manifold.markets/CalibratedGhosts/will-anthropic-release-claude-5-opu,2026-05-31,Claude Mythos (internal codename: Capybara) leaked Mar 26 2026 and confirmed by Anthropic as a new generation above Opus; Mythos Preview launched Apr 8 2026 in restricted cybersecurity research access only (Project Glasswing — 12 partner orgs + ~40 critical-infrastructure operators); Anthropic released Claude Opus 4.8 on May 28 2026 and confirmed Mythos is nearing public release within the coming weeks; prediction markets now cluster around Q3 2026
Grok 5,SpaceXAI (formerly xAI),Closed,mid-June 2026 (V9-Medium),~1.5T (V9-Medium near-term); ~6T-10T (full Grok 5 later),Multimodal,Rumored,https://www.techtimes.com/articles/317328/20260528/grok-ai-new-model-triples-parameter-count-targets-coding-lead-release-expected-mid-june.htm,2026-05-31,Elon Musk announced May 25 2026 that Grok V9-Medium (1.5T params — 3x the current production v8-small) has completed training; SFT underway; RL started; public release expected mid-June 2026; trained on Cursor developer workflow data targeting coding leadership; the 6T-10T MoE variant (true Grok 5) may ship later or under different branding; Colossus 2 (~550k NVIDIA GB200/GB300 GPUs) continues training; 50+ researchers departed since SpaceX acquisition; Polymarket ~33% by June 30; no official Grok 5 branding announced
Gemini 3.5 Pro,Google DeepMind,Closed,June 2026,Unknown,Multimodal,Confirmed,https://blog.google/innovation-and-ai/technology/ai/google-io-2026-all-our-announcements/,2026-05-31,Sundar Pichai confirmed on stage at Google I/O 2026 (May 19): Give us until next month to get it to you; targeting 2M-token context window (double Flash's 1M) and Deep Think reasoning mode; Gemini 3.5 Flash (released May 19) outperforms Gemini 3.1 Pro on coding/agentic benchmarks but regressed on hard reasoning; no specific date within June given
Gemini 4,Google DeepMind,Closed,Q4 2026-Q1 2027 (TBD),Unknown,Multimodal,Speculated,https://polymarket.com/event/gemini-4pt0-released-by-june-30-2026,2026-05-31,Not announced at Google I/O 2026 (May 19); Google instead released Gemini 3.5 Flash and the Gemini Spark AI agent at I/O; Gemini 3.5 Pro confirmed for June 2026; historical cadence (Gemini 1.0 late 2023; 2.0 late 2024; 3.0 late 2025) points to Q4 2026 or early 2027 for Gemini 4; no official name timeline or preview signals from Google
Kimi K3,Moonshot AI,Open,Q3 2026 (rumored),~2.5T-4T (rumored estimates vary),Multimodal,Rumored,https://kimik3.xyz/,2026-05-31,Moonshot AI publicly targets Q3 2026; parameter estimates range from ~2.5T (Aibase xix.ai) to 3-4T (TokenMix Manifold sources); Moonshot AI closed $2B funding round May 6 2026 (~$20B valuation); K2.6 (1T MoE 32B active open-weight Apr 20 2026) is most recent release; K3 to feature 1M-token context and Kimi Linear Attention hybrid architecture; no official date from Moonshot
DeepSeek R2,DeepSeek,Open Weights,Q3 2026 (Aug rumored),Unknown,Text,Rumored,https://manifold.markets/Bayesian/when-will-deepseek-release-r2,2026-05-31,Not in DeepSeek's official model list as of May 2026; V4-Pro and V4-Flash in production API (launched Apr 24 2026); CEO Liang Wenfeng previously paused R2 over performance dissatisfaction; R2 repositioned as agentic model for multi-step autonomous tasks; faulty Huawei chip deliveries cited as hardware delay; DeepSeek officially denied a March 17 2026 release date for R2; August 2026 remains most widely cited analyst window; no official announcement
Qwen 4,Alibaba,Open Weights,H2 2026,Unknown,Multimodal,Speculated,https://manifold.markets/Bayesian/when-will-alibaba-release-qwen-4,2026-05-31,No official announcement for Qwen 4; Qwen 3.7 Max launched as closed-weight model at Alibaba Cloud Summit (May 20 2026) — tops Chinese models on LMSYS Arena priced at $2.50/$7.50 per 1M tokens; Qwen3.6-27B (Apache 2.0 Apr 22) is most recent stable open-weight release; Qwen family holds 50%+ global open-source downloads; Qwen 4 rumored to feature Self-Evolving Weights; no timeline confirmed by Alibaba
GLM-6,Z.ai (Zhipu),Open,H2 2026,Unknown,Multimodal,Speculated,https://en.wikipedia.org/wiki/Z.ai,2026-05-31,No official roadmap; Z.ai listed on Hong Kong Stock Exchange in January 2026; GLM-5.1 (754B MoE MIT license open-sourced Apr 8 2026) is latest — supports autonomous 8-hour task execution; Z.ai roadmap hints at GLM-6 with doubled MoE expert count and new multimodal audio/image pathways; no timeline given
