Model Name,Company,Open / Closed Source,Anticipated Release Date,Parameters,Modality,Confidence Level,Primary Source,Last Updated,Notes
GPT-6,OpenAI,Closed,Q4 2026 or later,Unknown,Multimodal,Speculated,https://polymarket.com/event/gpt-6-released-by,2026-07-26,"GPT-5.6 (Sol/Terra/Luna) reached general availability July 9 2026 (API + ChatGPT) further pushing out any GPT-6 timeline; Sam Altman confirmed in March 2026 that GPT-6 pre-training is underway at Stargate Abilene TX (100k+ NVIDIA Blackwell chips); analysts argue OpenAI is now committed to frequent incremental point releases (5.4 -> 5.5 -> 5.6 -> ...) rather than a discrete GPT-6 jump; Altman has identified long-term memory as GPT-6's headline feature; no architecture parameter count pricing or launch date disclosed; prediction-market traders modal estimate remains Q4 2026 with December the most-favored month; no official announcement as of July 26 2026."
Claude Mythos 5,Anthropic,Closed (gated),No public GA date (gated to vetted partners),Unknown,Multimodal,Confirmed,https://www.anthropic.com/news/claude-fable-5-mythos-5,2026-07-26,"Released June 9 2026 in a restricted preview via Project Glasswing; US export control directive (June 12-July 1) temporarily suspended access then reinstated July 1 2026 to approved US organizations (100+ institutions); Federal Reserve confirmed Mythos 5 use in banking cybersecurity under Project Glasswing (CNBC July 21 2026); priced at $10/$50 per million input/output tokens; Claude Fable 5 (generally available) and Claude Opus 5 (launched July 2026 near-Fable-5 intelligence at roughly half the cost) are the publicly accessible models; Claude Sonnet 5 launched June 30 2026 ($2/$10 per M tokens intro pricing through Aug 31); no confirmed date for broader Mythos 5 public availability as of July 26 2026."
Grok 5,SpaceXAI (formerly xAI),Closed,Q3 2026 or later (full model TBD),~6T (MoE estimated; full model),Multimodal,Speculated,https://www.mindstudio.ai/blog/xai-grok-roadmap-7-models-training-grok-5-10-trillion,2026-07-26,"Distinct from Grok 4.5 (codename V9-Medium 1.5T coding-focused launched July 8 2026 at $2/$6 per M tokens); original Q1 and Q2 2026 windows both slipped; Q3 2026 or later is the current community estimate; ~6T MoE flagship still in training on Colossus 2 (~550k NVIDIA GB200/GB300 GPUs) in Memphis TN; reported to add native video understanding; SpaceXAI has not confirmed Grok 5 branding parameter count or release date; no official announcement as of July 26 2026."
Gemini 3.5 Pro,Google DeepMind,Closed,August 2026 or later (no confirmed date; July 17 missed),Unknown,Multimodal,Rumored,https://techcrunch.com/2026/07/21/google-releases-three-new-gemini-models-but-no-3-5-pro/,2026-07-26,"Still not released as of July 26 2026; missed rumored July 17 launch date; on July 21 Google released Gemini 3.6 Flash (17% lower cost improved coding/multimodal) Gemini 3.5 Flash-Lite (cost-optimized) and Gemini 3.5 Flash Cyber (cybersecurity fine-tune limited access) -- but not 3.5 Pro; Google's July 21 blog confirmed 3.5 Pro is currently testing with partners with GA as soon as it's ready; delay due to persistent coding performance failures after full architecture rebuild; four senior DeepMind researchers departed to Anthropic in July (Shazeer Jumper Adler Pritzel); expected features: 2M-token context Deep Think reasoning ~$15/$60 per M tokens; no new target date as of July 26 2026."
Gemini 4,Google DeepMind,Closed,Q4 2026-Q1 2027 (TBD),Unknown,Multimodal,Speculated,https://polymarket.com/event/gemini-4pt0-released-by-june-30-2026,2026-07-26,"Google confirmed in a July 21 2026 blog post that training runs for Gemini 4 are underway; Gemini 3.5 Pro remains delayed in partner testing while Google shipped Gemini 3.6 Flash / 3.5 Flash-Lite / 3.5 Flash Cyber on July 21; historical cadence (Gemini 1.0 late 2023 2.0 late 2024 3.0 late 2025) points to Q4 2026 or early 2027; departure of four senior DeepMind researchers to Anthropic in July may push timeline further right; no official name timeline or preview signals from Google as of July 26 2026."
DeepSeek R2,DeepSeek,Open Weights,Q3 2026 (contested; official denials on specific dates),Unknown,Text,Rumored,https://manifold.markets/Bayesian/when-will-deepseek-release-r2,2026-07-26,"Still absent from DeepSeek's official model list as of July 26 2026; DeepSeek-V4 (V4-Pro 1.6T/~49B active and V4-Flash 284B/~13B active) shipped Apr 24 2026 unifying V-series and R-series lines; CEO Liang Wenfeng previously paused a 1.2T-MoE R2 design over performance dissatisfaction; a training run on Huawei Ascend hardware failed requiring a pivot back to Nvidia GPUs; circulating leak specs (32B dense 92.7% AIME 2025) are unconfirmed; DeepSeek officially denied both a March 2026 release date and an August launch plan; prediction markets cite Q3/August 2026 as most-discussed window; no official announcement."
Kimi K3 Open Weights,Moonshot AI (Kimi),Open Weights,July 27 2026,2.8T (MoE),Multimodal,Confirmed,https://venturebeat.com/technology/chinas-moonshot-ai-releases-kimi-k3-the-largest-open-source-model-ever-rivaling-top-u-s-systems,2026-07-26,"Kimi K3 API launched July 16 2026 (new subscriptions paused July 20 due to infrastructure strain from demand surge); open weights release under Modified MIT license officially announced for July 27 2026; upon release will be the largest openly available model by parameter count; 2.8T total MoE parameters always-on thinking mode native visual understanding 1M-token context; self-reported benchmarks: beats Claude Opus 4.8 max and GPT-5.5 high; described as world's first open 3T-class model."
MiniMax M3 Pro,MiniMax,Open,Q3 2026 (rumored),~2.7T (MoE; active params not disclosed),Multimodal,Rumored,https://www.theinformation.com/briefings/exclusive-chinas-minimax-plans-launch-2-7-trillion-parameter-model,2026-07-26,"Reported by The Information (Juro Osawa) July 8 2026 citing two people familiar with the plans; 2.7T total parameters comparable in scale to Kimi K3 (2.8T API-launched July 16 open weights due July 27); MiniMax plans to open-source the model targeting Q3 2026; active parameter count not disclosed; license terms unconfirmed -- MiniMax prior open releases used custom community licenses with commercial restrictions not Apache/MIT; base model MiniMax M3 (428B MoE / ~23B active launched June 1 2026) supports 1M-token context native multimodal input and computer use; MiniMax has not issued an official public announcement as of July 26 2026."
Qwen 4,Alibaba,Open Weights,September 2026 (rumored),Unknown,Multimodal,Speculated,https://manifold.markets/Bayesian/when-will-alibaba-release-qwen-4,2026-07-26,"No official announcement for Qwen 4; Alibaba shipped three models in quick succession July 19-21 2026: Qwen3.8-Max-Preview (July 19 2.4T parameters multimodal near-Claude-Fable-5 performance claimed) Qwen-Audio-3.0-TTS (July 20 speech synthesis with Chinese dialect and minority language coverage) and Qwen-Image-3.0 (July 21 third-generation image generation); leaked roadmap points to Qwen 4 in September 2026; prediction markets put Qwen 4 before October 2026 at ~79%; Qwen 4 rumored to feature Self-Evolving Weights; no timeline confirmed by Alibaba as of July 26 2026."
GLM-6,Z.ai (Zhipu),Open,Late H2 2026 or 2027,Unknown,Multimodal,Speculated,https://en.wikipedia.org/wiki/Z.ai,2026-07-26,"GLM-5.2 launched June 16 2026 (753B MoE 40B active parameters 1M-token context MIT license): scores 62.1 on SWE-bench Pro and 74.4% on FrontierSWE at roughly 1/5th the cost of comparable frontier models; Z.ai market cap surpassed HK$1 trillion (~$130B) following the launch; community leaks suggest Zhipu may skip GLM-5.3 and GLM-5.4 entirely going directly to GLM-5.5 (reported 1T+ parameters 1M-token context) in mid-to-late August 2026 as an intermediate milestone before GLM-6; co-founder Jie Tang's June 29 developer poll (vision was top community request) is the only official signal of next-version feature direction; GLM-6 rumored to double MoE expert count and add multimodal audio/image pathways; no official GLM-6 roadmap from Z.ai as of July 26 2026."
