Model Name,Company,Open / Closed Source,Anticipated Release Date,Parameters,Modality,Confidence Level,Primary Source,Last Updated,Notes
GPT-6,OpenAI,Closed,Q4 2026 or later,Unknown,Multimodal,Speculated,https://polymarket.com/event/gpt-6-released-by,2026-07-12,"GPT-5.6 (Sol/Terra/Luna) reached general availability July 9 2026 (API + ChatGPT) further pushing out any GPT-6 timeline; Sam Altman confirmed in March 2026 that GPT-6 pre-training is underway at Stargate Abilene TX (100k+ NVIDIA Blackwell chips); analysts argue OpenAI is now structurally committed to frequent incremental point releases (5.4 -> 5.5 -> 5.6 -> ...) rather than a discrete GPT-6 jump with no architecture parameter count pricing or launch date disclosed for GPT-6; prediction-market traders modal estimate remains Q4 2026 with December the most-favored landing month; Polymarket market active; no official announcement as of July 12 2026."
Claude Mythos 5,Anthropic,Closed (gated),No public GA date (gated to vetted partners),Unknown,Multimodal,Confirmed,https://www.anthropic.com/news/claude-fable-5-mythos-5,2026-07-12,"Released June 9 2026 in a restricted preview via Project Glasswing; briefly subject to a US government export-control directive (June 12-27) that suspended access then reinstated to US critical infrastructure organizations (100+ institutions) as of June 27; currently accessible only to vetted cybersecurity partners biology/chemistry researchers and critical infrastructure operators -- not publicly available; priced at $10/$50 per million input/output tokens; Anthropic is developing a standardized trusted-access program for broader institutional access but has given no timeline; Claude Fable 5 (launched June 9 generally available) is the publicly accessible Mythos-class model with additional safety guardrails; no confirmed date for broader public availability as of July 12 2026."
Grok 5,SpaceXAI (formerly xAI),Closed,H2 2026 or later (full model TBD),~6T-10T (MoE estimated; full model),Multimodal,Speculated,https://www.mindstudio.ai/blog/xai-grok-roadmap-7-models-training-grok-5-10-trillion,2026-07-12,"The Grok 5 designation is widely applied to the 6T-10T MoE flagship still training on Colossus 2 (~550k NVIDIA GB200/GB300 GPUs) in Memphis TN -- distinct from Grok 4.5 (1.5T V9) which launched publicly July 8-9 2026 (API live July 8 public access on grok.com/X July 9); original Q1 and Q2 2026 windows both slipped with no new confirmed timeline; 50+ researchers have departed since the SpaceX merger in Feb 2026; xAI has not confirmed Grok 5 branding parameter count or release date; no official announcement as of July 12 2026."
Gemini 3.5 Pro,Google DeepMind,Closed,July 17 2026 (rumored; not yet confirmed by Google),Unknown,Multimodal,Rumored,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-5/,2026-07-12,"Sundar Pichai committed at Google I/O 2026 (May 19): Give us until next month to get it to you; Google missed the June 30 2026 deadline; multiple sources (TechTimes BigGo Finance Geeky Gadgets) now report a specific July 17 2026 target with reporting that Google scrapped the original 2.5 Pro base model architecture for a full rebuild targeting stronger mathematical reasoning SVG scene generation and image quality to compete with GPT-5.6 and Claude Fable 5; key features remain: 2M-token context window Deep Think reasoning mode and reported $15/$60 per-million-token pricing; note: Google has not officially confirmed the July 17 date or the architectural rebuild; as of July 12 2026 the model is still not generally available; Gemini 3.5 Flash reached GA in May 2026."
Gemini 4,Google DeepMind,Closed,Q4 2026-Q1 2027 (TBD),Unknown,Multimodal,Speculated,https://polymarket.com/event/gemini-4pt0-released-by-june-30-2026,2026-07-12,"Not announced at Google I/O 2026 (May 19); Google instead released Gemini 3.5 Flash (now GA) and the Gemini Spark AI agent at I/O with Gemini 3.5 Pro confirmed for June 2026 but subsequently delayed to ~July 17; historical cadence (Gemini 1.0 late 2023 2.0 late 2024 3.0 late 2025) points to Q4 2026 or early 2027 for a Gemini 4; no official name timeline or preview signals from Google as of July 12 2026."
Kimi K3,Moonshot AI,Open,Q3 2026 (rumored),~2.5T-4T (rumored estimates vary),Multimodal,Rumored,https://kimik3.xyz/,2026-07-12,"Moonshot AI publicly teased K3 on Mar 28 2026 and targets Q3 2026 with a ~2.5T-parameter flagship per Aibase reporting; broader parameter estimates range from ~2.5T to 3-4T; Moonshot closed a $2B funding round May 6 2026 (~$20B valuation); Kimi K2.6 (1T MoE 32B active open-weight Apr 20 2026) and Kimi K2.7 Code (June 2026) are the most recent releases; no K3 preview or weights published as of July 12 2026; K3 to feature a 1M-token context window and Kimi Linear Attention hybrid architecture; no official date from Moonshot."
DeepSeek R2,DeepSeek,Open Weights,Q3 2026 (Aug rumored),Unknown,Text,Rumored,https://manifold.markets/Bayesian/when-will-deepseek-release-r2,2026-07-12,"Still absent from DeepSeek's official model list as of July 12 2026; DeepSeek-V4 (V4-Pro 1.6T total/~49B active and V4-Flash 284B total/~13B active) shipped Apr 24 2026 unifying V-series and R-series lines -- deepseek-v4-flash/deepseek-v4-pro both ship with thinking mode on by default replacing the deprecated deepseek-chat/deepseek-reasoner (R1) endpoints; CEO Liang Wenfeng previously paused a 1.2T-MoE R2 design over performance dissatisfaction with faulty Huawei chip deliveries as a further hardware delay; DeepSeek officially denied both a March 17 2026 release date and an August launch plan for R2 but analysts/prediction markets continue to cite Q3/August 2026 as the most-cited (if increasingly contested) window; no official announcement."
MiniMax M3 Pro,MiniMax,Open,Q3 2026 (rumored),~2.7T (MoE; active params not disclosed),Multimodal,Rumored,https://www.theinformation.com/briefings/exclusive-chinas-minimax-plans-launch-2-7-trillion-parameter-model,2026-07-12,"Reported by The Information (Juro Osawa) on July 8 2026 citing two people familiar with the plans; if confirmed 2.7T total parameters would make M3 Pro the largest open-source AI model ever -- ~6x MiniMax's current flagship M3 (428B MoE / ~23B active launched June 1 2026) and dwarfing Meta Llama 4 (~400B) and DeepSeek-V3 (685B); MiniMax plans to open-source the model; targeting Q3 2026 release; active parameter count not disclosed; MiniMax M3 (the base) supports 1M-token context native multimodal input (text/image/video) and computer use; MiniMax has not issued an official public announcement as of July 12 2026."
Qwen 4,Alibaba,Open Weights,H2 2026 (likely Q4),Unknown,Multimodal,Speculated,https://manifold.markets/Bayesian/when-will-alibaba-release-qwen-4,2026-07-12,"No official announcement for Qwen 4; Alibaba's 2026 cadence has continued with Qwen3.7-Max (closed May 20 tops Chinese models on LMSYS Arena at $2.50/$7.50 per 1M tokens) and Qwen3.7-Plus (multimodal agent variant with vision/video/deep reasoning June 1 2026 API-only via Alibaba Cloud) -- a continuing tilt toward closed releases at the high end; industry leaks point to Alibaba extending the Qwen 3.x line into late September/October 2026 before any Qwen 4 pushing a realistic window into Q4 2026 or 2027; Qwen family holds 50%+ of global open-source downloads; Qwen 4 rumored to feature Self-Evolving Weights; no timeline confirmed by Alibaba as of July 12 2026."
GLM-6,Z.ai (Zhipu),Open,H2 2026,Unknown,Multimodal,Speculated,https://en.wikipedia.org/wiki/Z.ai,2026-07-12,"GLM-5.2 launched June 16 2026 (753B MoE 40B active parameters 1M-token context MIT open-source license Hugging Face + Z.ai API): scores 62.1 on SWE-bench Pro (beats GPT-5.5's 58.6) and 74.4% on FrontierSWE at roughly 1/5th the cost of comparable frontier models -- released the same day the Trump administration blocked Anthropic's Fable 5 and Mythos 5 for foreign nationals amplifying its profile as a freely available alternative; Z.ai (Zhipu) market cap surpassed HK$1 trillion (~$130B) following the launch; GLM-5.2 is the current flagship as of July 12 2026; no official GLM-6 roadmap or timeline from Z.ai; the quarterly GLM cadence (GLM-5 Feb 2026 GLM-5.1 Apr 2026 GLM-5.2 Jun 2026) suggests a GLM-5.5 or GLM-6 release in H2 2026 rumored to double the MoE expert count and add new multimodal audio/image pathways."
Meta Avocado,Meta,Closed,Q3 2026 (delayed; four deadlines missed),Unknown,Text,Rumored,https://chatforest.com/reviews/meta-avocado-frontier-model-delay-june-2026/,2026-07-12,"Text and code-focused proprietary model from Meta Superintelligence Labs; companion to multimodal Mango; the June 2026 target (confirmed May 24) definitively passed without any announcement -- the fourth missed deadline (original H1 2025 -> Q1 2026 -> May 2026 -> June 2026); as of July 12 2026 Meta has made no Avocado announcement; Avocado reportedly beats Llama 3.5 and matches Gemini 2.5 but still trails Gemini 3.0 GPT-5.6 and Claude Fable 5 on enterprise benchmarks; Meta also plans reduced-capability open-source versions of both Avocado and Mango alongside the closed releases; will power Meta AI consumer products and enterprise API."
Meta Mango,Meta,Closed,H2 2026,Unknown,Multimodal (image/video),Rumored,https://techcrunch.com/2025/12/19/meta-is-developing-a-new-image-and-video-model-for-a-2026-release-report-says/,2026-07-12,"Physics-aware multimodal image and video generation model in development at Meta Superintelligence Labs; reported by TechCrunch and The Information (Dec 2025); positioned as a world model; text companion Muse Spark released Apr 8 2026 (closed-source); companion Avocado (text) has missed its June 2026 target (fourth delay) and remains unreleased as of July 12 2026; reporting in early April 2026 indicated Meta now plans to also ship an open-source version of Mango alongside the closed-source release with reduced capabilities; no official release date from Meta."
Mistral Large 3 Reasoning,Mistral,Open Weights,Q3 2026 (TBD),675B total (~41B active MoE),Text,Rumored,https://mistral.ai/news/mistral-3,2026-07-12,"Officially teased at the Mistral Large 3 launch (Dec 2025): a reasoning version is coming soon!; still unreleased as of July 12 2026; Mistral Small 4 (Mar 2026) Voxtral TTS (Apr 2026) Leanstral 1.5 (Jul 3 2026) and Robostral Navigate (Jul 8 2026) have shipped but not the reasoning Large 3 variant; configurable reasoning depth (rather than fixed chain-of-thought) following the Small 4 approach remains expected; note: Mistral has separately confirmed a new larger fat but sparse MoE family entering early access in July (see separate entry); no release date confirmed by Mistral."
Mistral Large 4 (unconfirmed name),Mistral,Open Weights,Q3 2026 (early access July; broader release summer),Unknown (considerably larger than Large 3's 675B total / 41B active),Text,Rumored,https://www.techtimes.com/articles/319798/20260706/mistral-ai-targets-frontier-gap-open-weight-model-entering-july-early-access.htm,2026-07-12,"CEO Arthur Mensch officially confirmed (~July 5 2026) a new fat but sparse open-weight MoE model family entering early access with research government and industry partners in July 2026 with broader public release expected later this summer; described as considerably larger than Mistral Large 3 (675B total / 41B active) but with no specific parameter count benchmark results or license terms disclosed; architecture is a sparse MoE; official model name has not been announced; separate from the unreleased Mistral Large 3 Reasoning variant; no confirmed release date as of July 12 2026."
Llama 4 Behemoth,Meta,Open Weights,Fall 2026 or later (delayed),~2T (~288B active MoE),Multimodal,Speculated,https://www.computerworld.com/article/3987990/meta-hits-pause-on-llama-4-behemoth-ai-model-amid-capability-concerns.html,2026-07-12,"Paused May 2025 over capability concerns; still unreleased as of July 12 2026 with analyst assessments continuing to describe it as effectively shelved -- never formally cancelled but absent from recent roadmap communications with reported mid-training MoE-routing and chunked-attention issues at 2T scale leaving Meta unconvinced the gains justify a public rollout; primary remaining role is teacher model for Llama 4 Scout/Maverick via codistillation; Meta's public frontier focus has shifted to the proprietary repeatedly-delayed Avocado (text) and Mango (image/video) models; no public timeline from Meta."
